
행정구역코드,시도,시군구,동,nx,ny,sidoName,stationName
4482533000,충청남도,태안군,근흥면,47,108,충남,태안읍
4482534000,충청남도,태안군,소원면,46,109,충남,태안읍
4482535000,충청남도,태안군,원북면,48,110,충남,태안읍
4482536000,충청남도,태안군,이원면,48,111,충남,태안읍
4600000000,전라남도,,,51,67,전남,
4611000000,전라남도,목포시,,50,67,전남,용당동
4611051000,전라남도,목포시,용당1동,50,66,전남,용당동
4611052000,전라남도,목포시,용당2동,50,66,전남,용당동
4611053500,전라남도,목포시,연동,50,66,전남,용당동
4611054500,전라남도,목포시,산정동,50,67,전남,용당동
4611055400,전라남도,목포시,연산동,50,67,전남,용당동
4611055800,전라남도,목포시,원산동,50,67,전남,용당동
4611056500,전라남도,목포시,대성동,50,66,전남,용당동
4611059500,전라남도,목포시,목원동,50,66,전남,용당동
4611064000,전라남도,목포시,동명동,50,66,전남,용당동
4611064500,전라남도,목포시,삼학동,50,66,전남,용당동
4611065500,전라남도,목포시,만호동,50,66,전남,용당동
4611066000,전라남도,목포시,유달동,50,66,전남,용당동
4611069500,전라남도,목포시,죽교동,50,66,전남,용당동
4611070500,전라남도,목포시,북항동,50,67,전남,용당동
4611074500,전라남도,목포시,용해동,50,67,전남,용당동
4611075000,전라남도,목포시,이로동,50,66,전남,용당동
4611075600,전라남도,목포시,상동,50,67,전남,용당동
4611075700,전라남도,목포시,하당동,51,67,전남,용당동
4611075800,전라남도,목포시,신흥동,51,66,전남,용당동
4611078000,전라남도,목포시,삼향동,51,67,전남,용당동
4611079000,전라남도,목포시,옥암동,51,67,전남,용당동
4611080000,전라남도,목포시,부흥동,51,66,전남,용당동
4611081000,전라남도,목포시,부주동,51,67,전남,용당동
4613000000,전라남도,여수시,,73,66,전남,서강동
4613025000,전라남도,여수시,돌산읍,74,63,전남,서강동
4613031000,전라남도,여수시,소라면,72,66,전남,서강동
4613032000,전라남도,여수시,율촌면,71,68,전남,서강동
4613033000,전라남도,여수시,화양면,72,65,전남,서강동
4613034000,전라남도,여수시,남면,75,60,전남,서강동
4613035000,전라남도,여수시,화정면,73,63,전남,서강동
4613036000,전라남도,여수시,삼산면,67,50,전남,서강동
4613051500,전라남도,여수시,동문동,74,65,전남,서강동
4613053500,전라남도,여수시,한려동,74,65,전남,서강동
4613057000,전라남도,여수시,중앙동,74,65,전남,서강동
4613060000,전라남도,여수시,충무동,74,66,전남,서강동
4613062500,전라남도,여수시,광림동,74,66,전남,서강동
4613063500,전라남도,여수시,서강동,74,65,전남,서강동
4613065500,전라남도,여수시,대교동,74,65,전남,서강동
4613067000,전라남도,여수시,국동,74,65,전남,서강동
4613068500,전라남도,여수시,월호동,74,65,전남,서강동
4613070000,전라남도,여수시,여서동,74,66,전남,서강동
4613071000,전라남도,여수시,문수동,74,66,전남,서강동
4613073000,전라남도,여수시,미평동,74,66,전남,서강동
4613074000,전라남도,여수시,둔덕동,73,66,전남,서강동
4613076500,전라남도,여수시,만덕동,74,66,전남,서강동
4613078000,전라남도,여수시,쌍봉동,73,66,전남,서강동
4613079000,전라남도,여수시,시전동,73,66,전남,서강동
4613080000,전라남도,여수시,여천동,73,66,전남,서강동
4613081000,전라남도,여수시,주삼동,73,66,전남,서강동
4613082000,전라남도,여수시,삼일동,73,67,전남,서강동
4613083000,전라남도,여수시,묘도동,74,68,전남,서강동
4615000000,전라남도,순천시,,70,70,전남,장천동
4615025000,전라남도,순천시,승주읍,68,71,전남,장천동
4615031000,전라남도,순천시,해룡면,71,69,전남,장천동
4615032000,전라남도,순천시,서면,70,71,전남,장천동
4615033000,전라남도,순천시,황전면,69,73,전남,장천동
4615034000,전라남도,순천시,월등면,68,73,전남,장천동
4615035000,전라남도,순천시,주암면,65,73,전남,장천동
4615036000,전라남도,순천시,송광면,66,70,전남,장천동
4615037000,전라남도,순천시,외서면,66,69,전남,장천동
4615038000,전라남도,순천시,낙안면,67,69,전남,장천동
4615039000,전라남도,순천시,별량면,69,68,전남,장천동
4615040000,전라남도,순천시,상사면,69,70,전남,장천동
4615051500,전라남도,순천시,향동,70,70,전남,장천동
4615054000,전라남도,순천시,매곡동,70,70,전남,장천동
4615055000,전라남도,순천시,삼산동,70,70,전남,장천동
4615056000,전라남도,순천시,조곡동,70,70,전남,장천동
4615057000,전라남도,순천시,덕연동,70,70,전남,장천동
4615058000,전라남도,순천시,풍덕동,70,70,전남,장천동
4615059000,전라남도,순천시,남제동,70,70,전남,장천동
4615060000,전라남도,순천시,저전동,70,70,전남,장천동
4615061000,전라남도,순천시,장천동,70,70,전남,장천동
4615062000,전라남도,순천시,중앙동,70,70,전남,장천동
4615063500,전라남도,순천시,도사동,70,69,전남,장천동
4615066100,전라남도,순천시,왕조1동,70,70,전남,장천동
4615066500,전라남도,순천시,왕조2동,70,70,전남,장천동
4617000000,전라남도,나주시,,56,71,전남,빛가람동
4617025000,전라남도,나주시,남평읍,58,72,전남,빛가람동
4617031000,전라남도,나주시,세지면,56,69,전남,빛가람동
4617032000,전라남도,나주시,왕곡면,55,70,전남,빛가람동
4617033000,전라남도,나주시,반남면,55,69,전남,빛가람동
4617034000,전라남도,나주시,공산면,54,70,전남,빛가람동
4617035000,전라남도,나주시,동강면,53,69,전남,빛가람동
4617036000,전라남도,나주시,다시면,54,71,전남,빛가람동
4617037000,전라남도,나주시,문평면,54,72,전남,빛가람동
4617038000,전라남도,나주시,노안면,56,72,전남,빛가람동
4617039000,전라남도,나주시,금천면,57,71,전남,빛가람동
4617040000,전라남도,나주시,산포면,57,72,전남,빛가람동
4617042000,전라남도,나주시,다도면,58,70,전남,빛가람동
4617043000,전라남도,나주시,봉황면,57,70,전남,빛가람동
4617051000,전라남도,나주시,송월동,56,71,전남,빛가람동
4617052000,전라남도,나주시,영강동,56,71,전남,빛가람동
4617054000,전라남도,나주시,금남동,56,71,전남,빛가람동
4617055000,전라남도,나주시,성북동,56,72,전남,빛가람동
4617058000,전라남도,나주시,영산동,56,71,전남,빛가람동
4617060000,전라남도,나주시,이창동,56,71,전남,빛가람동
4617062000,전라남도,나주시,빛가람동,57,71,전남,빛가람동
4623000000,전라남도,광양시,,73,70,전남,중동
4623025000,전라남도,광양시,광양읍,71,70,전남,중동
4623031000,전라남도,광양시,봉강면,71,71,전남,중동
4623032000,전라남도,광양시,옥룡면,72,71,전남,중동
4623033000,전라남도,광양시,옥곡면,73,71,전남,중동
4623034000,전라남도,광양시,진상면,74,71,전남,중동
4623035000,전라남도,광양시,진월면,74,71,전남,중동
4623036000,전라남도,광양시,다압면,73,74,전남,중동
4623051500,전라남도,광양시,골약동,73,70,전남,중동
4623053000,전라남도,광양시,중마동,73,70,전남,중동
4623054000,전라남도,광양시,광영동,74,70,전남,중동
4623055000,전라남도,광양시,금호동,74,70,전남,중동
4623057000,전라남도,광양시,태인동,74,70,전남,중동
4671000000,전라남도,담양군,,61,78,전남,담양읍
4671025000,전라남도,담양군,담양읍,61,78,전남,담양읍
4671031000,전라남도,담양군,봉산면,60,77,전남,담양읍
4671032000,전라남도,담양군,고서면,60,76,전남,담양읍
4671033500,전라남도,담양군,가사문학면,61,75,전남,담양읍
4671034000,전라남도,담양군,창평면,61,76,전남,담양읍
4671035000,전라남도,담양군,대덕면,62,76,전남,담양읍
4671036000,전라남도,담양군,무정면,61,77,전남,담양읍
4671037000,전라남도,담양군,금성면,61,78,전남,담양읍
4671038000,전라남도,담양군,용면,61,79,전남,담양읍
4671039000,전라남도,담양군,월산면,60,78,전남,담양읍
4671040000,전라남도,담양군,수북면,60,77,전남,담양읍
4671041000,전라남도,담양군,대전면,59,77,전남,담양읍
4672000000,전라남도,곡성군,,66,77,전남,곡성읍
4672025000,전라남도,곡성군,곡성읍,66,77,전남,곡성읍
4672031000,전라남도,곡성군,오곡면,66,77,전남,곡성읍
4672032000,전라남도,곡성군,삼기면,65,76,전남,곡성읍
4672033000,전라남도,곡성군,석곡면,65,74,전남,곡성읍
4672034000,전라남도,곡성군,목사동면,66,74,전남,곡성읍
4672035000,전라남도,곡성군,죽곡면,67,74,전남,곡성읍
4672036000,전라남도,곡성군,고달면,67,77,전남,곡성읍
4672037000,전라남도,곡성군,옥과면,63,77,전남,곡성읍
4672038000,전라남도,곡성군,입면,64,77,전남,곡성읍
4672039000,전라남도,곡성군,겸면,64,76,전남,곡성읍
4672040000,전라남도,곡성군,오산면,63,76,전남,곡성읍
4673000000,전라남도,구례군,,69,75,전남,구례읍
4673025000,전라남도,구례군,구례읍,69,76,전남,구례읍
4673031000,전라남도,구례군,문척면,70,75,전남,구례읍
4673032000,전라남도,구례군,간전면,71,75,전남,구례읍
4673033000,전라남도,구례군,토지면,70,75,전남,구례읍
4673034000,전라남도,구례군,마산면,70,76,전남,구례읍
4673035000,전라남도,구례군,광의면,69,77,전남,구례읍
4673036000,전라남도,구례군,용방면,69,76,전남,구례읍
4673037000,전라남도,구례군,산동면,69,78,전남,구례읍
4677000000,전라남도,고흥군,,66,62,전남,고흥읍
4677025000,전라남도,고흥군,고흥읍,66,62,전남,고흥읍
4677025300,전라남도,고흥군,도양읍,64,61,전남,고흥읍
4677031000,전라남도,고흥군,풍양면,65,62,전남,고흥읍
4677032000,전라남도,고흥군,도덕면,64,61,전남,고흥읍
4677033000,전라남도,고흥군,금산면,63,59,전남,고흥읍
4677034000,전라남도,고흥군,도화면,67,60,전남,고흥읍
4677035000,전라남도,고흥군,포두면,67,62,전남,고흥읍
4677036000,전라남도,고흥군,봉래면,69,59,전남,고흥읍
4677037000,전라남도,고흥군,점암면,68,63,전남,고흥읍
4677038000,전라남도,고흥군,과역면,67,64,전남,고흥읍
4677039000,전라남도,고흥군,남양면,67,65,전남,고흥읍
4677040000,전라남도,고흥군,동강면,67,66,전남,고흥읍
4677041000,전라남도,고흥군,대서면,66,66,전남,고흥읍
4677042000,전라남도,고흥군,두원면,66,63,전남,고흥읍
4677044000,전라남도,고흥군,영남면,69,62,전남,고흥읍
4677045000,전라남도,고흥군,동일면,69,60,전남,고흥읍
4678000000,전라남도,보성군,,62,66,전남,보성읍
4678025000,전라남도,보성군,보성읍,62,66,전남,보성읍
4678025300,전라남도,보성군,벌교읍,67,68,전남,보성읍
4678031000,전라남도,보성군,노동면,62,66,전남,보성읍
4678032000,전라남도,보성군,미력면,63,66,전남,보성읍
4678033000,전라남도,보성군,겸백면,64,67,전남,보성읍
4678034000,전라남도,보성군,율어면,64,68,전남,보성읍
4678035000,전라남도,보성군,복내면,63,69,전남,보성읍
4678036000,전라남도,보성군,문덕면,64,69,전남,보성읍
4678037000,전라남도,보성군,조성면,65,67,전남,보성읍
4678038000,전라남도,보성군,득량면,64,66,전남,보성읍
4678039000,전라남도,보성군,회천면,63,64,전남,보성읍
4678040000,전라남도,보성군,웅치면,61,65,전남,보성읍
4679000000,전라남도,화순군,,61,72,전남,화순읍
4679025000,전라남도,화순군,화순읍,61,72,전남,화순읍
4679031000,전라남도,화순군,한천면,61,70,전남,화순읍
4679032000,전라남도,화순군,춘양면,60,70,전남,화순읍
4679033000,전라남도,화순군,청풍면,60,68,전남,화순읍
4679034000,전라남도,화순군,이양면,61,68,전남,화순읍
4679035000,전라남도,화순군,능주면,60,71,전남,화순읍
4679036000,전라남도,화순군,도곡면,59,71,전남,화순읍
4679037000,전라남도,화순군,도암면,59,69,전남,화순읍
4679038000,전라남도,화순군,이서면,62,73,전남,화순읍
4679039500,전라남도,화순군,백아면,63,75,전남,화순읍
4679040000,전라남도,화순군,동복면,63,72,전남,화순읍
4679041500,전라남도,화순군,사평면,63,71,전남,화순읍
4679042000,전라남도,화순군,동면,62,71,전남,화순읍
4680000000,전라남도,장흥군,,59,64,전남,장흥읍
4680025000,전라남도,장흥군,장흥읍,59,64,전남,장흥읍
4680025300,전라남도,장흥군,관산읍,60,61,전남,장흥읍
4680025600,전라남도,장흥군,대덕읍,59,60,전남,장흥읍
4680031000,전라남도,장흥군,용산면,59,62,전남,장흥읍
4680032000,전라남도,장흥군,안양면,61,63,전남,장흥읍
4680033000,전라남도,장흥군,장동면,61,65,전남,장흥읍
4680034000,전라남도,장흥군,장평면,61,66,전남,장흥읍
4680035000,전라남도,장흥군,유치면,58,66,전남,장흥읍
4680036000,전라남도,장흥군,부산면,59,65,전남,장흥읍
